GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CityFeedback,com.example.cityfeedback.feedbackmanagement.infrastructure.persistence,CommentEntity,0,56,0,0,0,24,0,12,0,12
CityFeedback,com.example.cityfeedback.feedbackmanagement.infrastructure.persistence,CommentMapper,3,60,0,4,1,18,1,4,1,2
CityFeedback,com.example.cityfeedback.usermanagement.domain.exceptions,InvalidCredentialsException,8,0,0,0,4,0,2,0,2,0
CityFeedback,com.example.cityfeedback.usermanagement.domain.exceptions,UnauthorizedException,0,4,0,0,0,2,0,1,0,1
CityFeedback,com.example.cityfeedback.usermanagement.domain.exceptions,UserNotFoundException,4,6,0,0,2,2,1,1,1,1
CityFeedback,com.example.cityfeedback.usermanagement.domain.exceptions,EmailAlreadyExistsException,10,0,0,0,4,0,2,0,2,0
CityFeedback,com.example.cityfeedback.usermanagement.infrastructure.config,DomainServiceConfig,0,8,0,0,0,2,0,2,0,2
CityFeedback,com.example.cityfeedback.usermanagement.domain.model,User,0,93,0,0,0,25,0,13,0,13
CityFeedback,com.example.cityfeedback.usermanagement.domain.events,UserRegisteredEvent,19,12,0,0,4,5,4,1,4,1
CityFeedback,com.example.cityfeedback,WebConfig,0,8,0,0,0,2,0,2,0,2
CityFeedback,com.example.cityfeedback,CityFeedbackApplication,8,3,0,0,3,1,1,1,1,1
CityFeedback,com.example.cityfeedback,WebConfig.new WebMvcConfigurer() {...},0,47,0,0,0,7,0,2,0,2
CityFeedback,com.example.cityfeedback.feedbackmanagement.infrastructure,FeedbackRepositoryImpl,0,59,0,0,0,19,0,7,0,7
CityFeedback,com.example.cityfeedback.feedbackmanagement.infrastructure,CommentRepositoryImpl,0,34,0,0,0,11,0,4,0,4
CityFeedback,com.example.cityfeedback.usermanagement.infrastructure,UserRepositoryImpl,8,49,0,0,2,15,1,6,1,6
CityFeedback,com.example.cityfeedback.usermanagement.infrastructure,DefaultAdminInitializer,12,180,1,5,4,38,1,6,0,4
CityFeedback,com.example.cityfeedback.usermanagement.infrastructure,DemoDataInitializer,59,366,7,11,20,69,7,9,0,7
CityFeedback,com.example.cityfeedback.feedbackmanagement.application,FeedbackService,58,382,6,16,6,96,11,28,5,23
CityFeedback,com.example.cityfeedback.feedbackmanagement.application,FeedbackService.FeedbackSummaryDTO,0,33,0,0,0,12,0,6,0,6
CityFeedback,com.example.cityfeedback.feedbackmanagement.application,FeedbackDTO,0,3,0,0,0,1,0,1,0,1
CityFeedback,com.example.cityfeedback.feedbackmanagement.application,CommentDTO,0,3,0,0,0,1,0,1,0,1
CityFeedback,com.example.cityfeedback.feedbackmanagement.application,UpdateStatusDTO,3,0,0,0,1,0,1,0,1,0
CityFeedback,com.example.cityfeedback.feedbackmanagement.application,FeedbackService.FeedbackStatisticsDTO,0,39,0,0,0,14,0,7,0,7
CityFeedback,com.example.cityfeedback.feedbackmanagement.application,FeedbackController,30,47,0,0,6,12,6,9,6,9
